"dataset","preprocess","labels","method","ar","r","fm","afm","mi","nmi","ami"
"fcps/atom","none","labels0","Genie_g0.3:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","Genie_g0.5:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","Genie_g0.7:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","Genie_g1.0:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A5_TC3:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A5_TC11:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A1_TC3:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A1_TC11:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A0_TC3:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A0_TC11:M3",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A0_TC0:M3",0.9900125003128916,0.9950062578222778,0.995000062733979,0.990012500468161,0.6773951475342782,0.9772834321189247,0.9772628917101815
"fcps/atom","none","labels0","Genie_g0.1:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","Genie_g0.3:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","Genie_g0.5:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","Genie_g0.7:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","Genie_g1.0:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A5_TC3:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A5_TC11:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A1_TC3:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A1_TC11:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A0_TC3:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A0_TC11:M1",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/atom","none","labels0","GIc_A0_TC0:M1",0.9850375245509264,0.9925187734668336,0.9925096100859492,0.9850375253330159,0.6710349571158001,0.9681184461675104,0.9680896184154509
"fcps/chainlink","none","labels0","Genie_g0.1:M25",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/chainlink","none","labels0","Genie_g0.3:M25",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/chainlink","none","labels0","Genie_g0.5:M25",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/chainlink","none","labels0","Genie_g0.7:M25",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/chainlink","none","labels0","Genie_g1.0:M25",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
"fcps/chainlink","none","labels0","GIc_A5_TC3:M25",1.0,1.0,1.0,1.0,0.6931471805599453,1.0,1.0
